metric,mean,lower_95,upper_95,n_boot
ROC AUC,0.6813375833,0.5566569543,0.7998598458,2000
PR AUC,0.253958551,0.1135863635,0.411637083,2000
Brier Score,0.1224509389,0.1042259565,0.1418528667,2000
