model,roc_auc,pr_auc,best_f1_threshold,best_f1_precision,best_f1_recall,best_f1,recall50_threshold,recall50_precision,recall50_recall,recall50_f1
Balanced Logistic Regression,0.6773538961,0.2366289687,0.7551947843,0.4444444444,0.2857142857,0.347826087,0.4865457752,0.1272727273,0.5,0.2028985507
Weighted Random Forest,0.6857954545,0.1631739184,0.5350673744,0.2666666667,0.2857142857,0.275862069,0.3714199505,0.1165644172,0.6785714286,0.1989528796
Conservative XGBoost,0.6924512987,0.1834785018,0.5855687857,0.2352941176,0.2857142857,0.2580645161,0.4645732045,0.1388888889,0.5357142857,0.2205882353
Weighted XGBoost,0.7033685065,0.1453359226,0.6414535642,0.2608695652,0.2142857143,0.2352941176,0.3518661857,0.137254902,0.5,0.2153846154
